"Time (s)","Illuminance (lx)"
4.495333361E2,1.595970093E3
4.496000159E2,1.595970093E3
4.496666739E2,1.526850098E3
4.497333371E2,1.488240112E3
4.498000004E2,1.469947510E3
4.498666906E2,1.469947510E3
4.499333373E2,1.469947510E3
4.499999998E2,1.510447510E3
4.500666676E2,1.571197510E3
4.501333317E2,1.858612549E3
4.502000104E2,2.021355103E3
4.502666935E2,2.165467529E3
4.503333309E2,2.424735107E3
4.504000031E2,2.424735107E3
4.504666681E2,2.424735107E3
4.505333274E2,2.324969971E3
4.506000047E2,2.099992676E3
4.506666655E2,2.044102539E3
4.507333288E2,1.985715088E3
4.507999883E2,1.943932617E3
4.508666786E2,1.872247559E3
4.509333235E2,1.811700073E3
4.510000017E2,1.811700073E3
4.510666565E2,1.811700073E3
4.511333232E2,1.837080078E3
4.512000007E2,1.919160034E3
4.512666842E2,2.080350098E3
4.513333215E2,2.099385010E3
4.513999826E2,2.102152588E3
4.514666576E2,2.109172607E3
4.515333181E2,2.139682617E3
4.515999901E2,2.148795166E3
4.516666801E2,2.176537598E3
4.517333157E2,2.204077637E3
4.517999860E2,2.204077637E3
4.518666473E2,2.204077637E3
4.519333116E2,2.220479980E3
4.519999955E2,2.220479980E3
4.520666476E2,2.222842529E3
4.521333126E2,2.308094971E3
4.521999832E2,2.620890137E3
4.522666810E2,2.759265137E3
4.523333123E2,2.884680176E3
4.523999780E2,3.038377686E3
4.524666454E2,3.302100098E3
4.525333091E2,3.407670166E3
4.525999891E2,3.413002686E3
4.526666762E2,3.433657715E3
4.527333142E2,3.444322754E3
4.527999796E2,3.433657715E3
4.528666394E2,3.433657715E3
4.529333069E2,3.196192627E3
4.529999817E2,3.083602539E3
4.530666714E2,3.024067627E3
4.531333051E2,2.962035156E3
4.531999681E2,2.959672607E3
4.532666359E2,2.948197510E3
4.533333009E2,2.946510010E3
4.533999768E2,2.866117676E3
4.534666502E2,2.866117676E3
4.535332978E2,2.866117676E3
4.535999726E2,2.950560059E3
4.536666332E2,3.049650146E3
4.537332955E2,3.049650146E3
4.537999589E2,3.049650146E3
4.538666273E2,3.008340088E3
4.539332912E2,2.916607666E3
4.539999577E2,2.787614990E3
4.540666565E2,2.627302490E3
4.541332923E2,2.544345215E3
4.541999563E2,2.475900146E3
4.542666232E2,2.417917480E3
4.543332899E2,2.295742676E3
4.543999648E2,2.159932617E3
4.544666564E2,2.017035034E3
4.545332909E2,1.886152588E3
4.545999530E2,1.869277588E3
4.546666447E2,1.845652588E3
4.547332821E2,1.745617554E3
4.547999629E2,1.519830078E3
4.548666230E2,1.491277588E3
4.549332784E2,1.491277588E3
4.549999473E2,1.491277588E3
4.550666430E2,1.492762573E3
4.551332834E2,1.509367554E3
4.551999436E2,1.546897583E3
4.552666148E2,1.631745117E3
4.553332817E2,1.675890015E3
4.553999669E2,1.740757568E3
4.554666412E2,1.836472534E3
4.555332837E2,1.862932617E3
4.555999479E2,1.914502563E3
4.556666158E2,2.024122559E3
4.557332748E2,2.092770020E3
4.557999530E2,2.152237549E3
4.558666476E2,2.227094971E3
4.559332808E2,2.296822510E3
4.559999384E2,2.346705078E3
4.560666284E2,2.428785156E3
4.561332696E2,2.694870117E3
4.561999453E2,2.868885010E3
4.562666074E2,3.030682617E3
4.563332698E2,3.137737549E3
4.563999346E2,3.341182617E3
4.564666347E2,3.476317627E3
4.565332681E2,3.634537598E3
4.565999349E2,3.898530273E3
4.566665999E2,3.898530273E3
4.567332678E2,3.898530273E3
4.567999379E2,3.852427734E3
4.568666390E2,3.436695068E3
4.569332624E2,3.172905029E3
4.569999282E2,2.823862549E3
4.570665998E2,2.328344971E3
4.571332580E2,2.216430176E3
4.571999335E2,2.111940186E3
4.572665957E2,2.033505127E3
4.573332586E2,1.863540039E3
4.573999286E2,1.757767578E3
4.574666318E2,1.662930054E3
4.575332591E2,1.502955078E3
4.575999401E2,1.411087524E3
4.576665963E2,1.342035034E3
4.577332640E2,1.288035034E3
4.577999193E2,1.164375000E3
4.578666140E2,1.107472534E3
4.579332540E2,1.068862549E3
4.579999258E2,1.053337524E3
4.580665865E2,1.053337524E3
4.581332426E2,1.053337524E3
4.581999263E2,1.086750000E3
4.582666145E2,1.086750000E3
4.583332523E2,1.086750000E3
4.583999194E2,1.074600098E3
4.584665861E2,1.037542480E3
4.585332431E2,1.023232544E3
4.585999214E2,1.011757568E3
4.586665854E2,9.923175659E2
4.587332522E2,9.405450439E2
4.587999072E2,8.895825195E2
4.588666057E2,8.656875610E2
4.589332439E2,8.571150513E2
4.589999053E2,8.530650635E2
4.590665896E2,8.496900635E2
4.591332384E2,8.496900635E2
4.591999024E2,8.571150513E2
4.592666146E2,8.968050537E2
4.593332444E2,8.980875244E2
4.593999023E2,8.980875244E2
4.594665722E2,8.980875244E2
4.595332376E2,8.748675537E2
4.595999195E2,8.558325195E2
4.596666062E2,8.059500122E2
4.597332399E2,7.759125366E2
4.597998978E2,7.462800293E2
4.598665706E2,7.061849976E2
4.599332342E2,6.946425171E2
4.599999080E2,6.946425171E2
4.600665653E2,6.946425171E2
4.601332284E2,7.475625000E2
4.601998954E2,7.499250488E2
4.602666013E2,7.554600220E2
4.603332298E2,7.564725342E2
4.603998915E2,7.564725342E2
4.604665671E2,7.554600220E2
4.605332279E2,7.554600220E2
4.605998894E2,7.564725342E2
4.606665651E2,7.373025513E2
4.607332283E2,7.345350342E2
4.607998943E2,7.373025513E2
4.608665577E2,7.481700439E2
4.609332215E2,7.481700439E2
4.609998999E2,7.601175537E2
4.610665772E2,8.153325195E2
4.611332219E2,8.153325195E2
4.611998886E2,8.153325195E2
4.612665738E2,8.029800415E2
4.613332204E2,8.029800415E2
4.613998959E2,8.029800415E2
4.614665688E2,8.100000610E2
4.615332150E2,8.100000610E2
4.615998794E2,8.100000610E2
4.616665804E2,7.933950195E2
4.617332278E2,7.814475098E2
4.617998778E2,7.814475098E2
4.618665542E2,7.814475098E2
4.619332170E2,7.991325073E2
4.619998876E2,8.228250122E2
4.620665815E2,8.682525635E2
4.621332178E2,8.682525635E2
4.621998724E2,8.682525635E2
4.622665448E2,8.596800537E2
4.623332117E2,8.305200195E2
4.623998828E2,8.068275146E2
4.624665413E2,8.025750122E2
4.625332113E2,8.012925415E2
4.625998716E2,7.944750366E2
4.626665804E2,7.944750366E2
4.627332306E2,7.944750366E2
4.627998685E2,7.950825195E2
4.628665487E2,8.170875244E2
4.629332038E2,8.170875244E2
4.629998653E2,8.170875244E2
4.630665789E2,8.046675415E2
4.631332257E2,8.025750122E2
4.631998640E2,8.016975098E2
4.632665319E2,8.016975098E2
4.633332163E2,8.016975098E2
4.633998768E2,8.051400146E2
4.634665707E2,8.051400146E2
4.635331954E2,8.051400146E2
4.635998617E2,8.174925537E2
4.636665442E2,8.213400269E2
4.637332159E2,8.268750610E2
4.637998759E2,8.758800049E2
4.638665395E2,9.010575562E2
4.639331999E2,9.360225220E2
4.639998563E2,9.364275513E2
4.640665521E2,9.705825195E2
4.641332136E2,9.840150146E2
4.641998518E2,9.972450562E2
4.642665279E2,1.083577515E3
4.643331854E2,1.173960083E3
4.643998677E2,1.193602539E3
4.644665629E2,1.218982544E3
4.645331947E2,1.346085083E3
4.645998494E2,1.388880005E3
4.646665246E2,1.448820068E3
4.647332130E2,1.683990112E3
4.647998623E2,1.820677612E3
4.648665216E2,1.829857544E3
4.649331839E2,1.852875122E3
4.649998561E2,2.157772705E3
4.650665536E2,2.235195068E3
4.651332007E2,2.338604980E3
4.651998528E2,2.446672607E3
4.652665162E2,2.474415039E3
4.653331781E2,2.497837646E3
4.653998455E2,2.504722656E3
4.654665420E2,2.560545166E3
4.655332031E2,2.584035156E3
4.655998366E2,2.639857666E3
4.656665087E2,2.794230225E3
4.657331819E2,2.901285156E3
4.657998351E2,2.901285156E3
4.658665336E2,2.901285156E3
4.659331768E2,2.892307617E3
4.659998397E2,2.835810059E3
4.660665144E2,2.835810059E3
4.661331858E2,2.835810059E3
4.661998473E2,2.955217529E3
4.662665072E2,3.021502686E3
4.663331773E2,3.136860107E3
4.663998331E2,3.188902588E3
4.664665024E2,3.244792725E3
4.665331923E2,3.318570068E3
4.665998472E2,3.485497559E3
4.666665160E2,3.674227539E3
4.667331713E2,3.729847656E3
4.667998265E2,3.729847656E3
4.668665281E2,3.729847656E3
4.669331951E2,3.661807617E3
4.669998273E2,3.654382568E3
4.670664993E2,3.622590088E3
4.671331651E2,3.603217529E3
4.671998356E2,3.550770020E3
4.672665360E2,3.503655029E3
4.673331566E2,3.329842529E3
4.673998289E2,3.329842529E3
4.674664989E2,3.329842529E3
4.675331726E2,3.457350098E3
4.675998357E2,3.627517578E3
4.676664892E2,3.765487549E3
4.677331532E2,3.784860107E3
4.677998213E2,3.918577637E3
4.678665182E2,4.057560059E3
4.679331811E2,4.245412598E3
4.679998176E2,4.594252441E3
4.680664894E2,4.594252441E3
4.681331430E2,4.594252441E3
4.681998263E2,4.442445312E3
4.682665122E2,4.334107910E3
4.683331871E2,4.334107910E3
4.683998155E2,4.334107910E3
4.684664804E2,4.490437500E3
4.685331671E2,4.900837891E3
4.685998061E2,5.016195312E3
4.686665051E2,5.016195312E3
4.687331429E2,5.149709961E3
4.687998083E2,5.149709961E3
4.688665080E2,4.936882812E3
4.689331576E2,4.581900391E3
4.689998168E2,4.029412598E3
4.690664790E2,3.851145264E3
4.691331368E2,3.834742676E3
4.691998104E2,3.805515137E3
4.692665004E2,3.805515137E3
4.693331577E2,3.805515137E3
4.693997995E2,4.376564941E3
4.694664731E2,4.692937500E3
4.695331346E2,5.018962891E3
4.695998001E2,5.264190430E3
4.696664921E2,5.342017578E3
4.697331343E2,5.342017578E3
4.697997991E2,5.336010254E3
4.698664718E2,5.275665039E3
4.699331279E2,5.275665039E3
4.699998080E2,5.226457520E3
4.700665070E2,4.398705078E3
4.701331286E2,4.398705078E3
4.701997933E2,4.398705078E3
4.702664982E2,4.476532715E3
4.703331507E2,4.614300293E3
4.703998018E2,4.923652832E3
4.704664611E2,5.178465332E3
4.705331277E2,5.424097656E3
4.705997868E2,5.429632812E3
4.706664861E2,5.429632812E3
4.707331492E2,5.424097656E3
4.707997880E2,5.170770020E3
4.708664537E2,5.128785156E3
4.709331182E2,5.014912598E3
4.709997955E2,4.463977539E3
4.710664745E2,4.415580078E3
4.711331175E2,4.413622559E3
4.711997806E2,4.413622559E3
4.712664530E2,4.463977539E3
4.713331293E2,4.564147461E3
4.713997888E2,4.811062500E3
4.714664488E2,4.921762695E3
4.715331128E2,4.921762695E3
4.715997780E2,4.921762695E3
4.716664783E2,4.578052734E3
4.717331430E2,4.316422852E3
4.717998044E2,4.280782715E3
4.718664454E2,4.150979980E3
4.719331109E2,4.150979980E3
4.719997845E2,4.051417725E3
4.720664680E2,4.051417725E3
4.721331295E2,4.051417725E3
4.721997889E2,4.106632812E3
4.722664501E2,4.354830078E3
4.723331247E2,4.378050293E3
4.723997805E2,4.946670410E3
4.724664697E2,4.946670410E3
4.725331041E2,4.946670410E3
4.725997701E2,4.946670410E3
4.726664391E2,4.946670410E3
4.727331235E2,5.092334961E3
4.727997780E2,5.559502930E3
4.728664504E2,6.165652832E3
4.729331037E2,6.636262695E3
4.729997665E2,7.328812988E3
4.730664646E2,8.151840332E3
4.731331270E2,8.166960449E3
4.731997605E2,8.357985352E3
4.732664319E2,8.375669922E3
4.733331322E2,9.118305664E3
4.733997612E2,9.189788086E3
4.734664671E2,9.189788086E3
4.735331066E2,9.189788086E3
4.735997583E2,8.141985352E3
4.736664320E2,8.141985352E3
4.737331114E2,8.141985352E3
4.737997655E2,8.252212891E3
4.738664437E2,8.252212891E3
4.739330878E2,8.252212891E3
4.739997550E2,7.762905273E3
4.740664263E2,7.762905273E3
4.741331058E2,7.518757812E3
4.741997651E2,6.951352539E3
4.742664239E2,6.300855469E3
4.743330840E2,5.719612793E3
4.743997508E2,4.440757812E3
4.744664616E2,3.885705078E3
4.745331200E2,2.991667725E3
4.745997495E2,1.884465088E3
4.746664176E2,1.533262573E3
4.747330801E2,8.797275391E2
4.747997615E2,6.439500122E2
4.748664476E2,5.347350464E2
4.749330863E2,4.081050110E2
4.749997538E2,4.081050110E2
4.750664143E2,4.081050110E2
4.751330897E2,4.957200317E2
4.751997547E2,5.682150269E2
4.752664153E2,5.682150269E2
4.753330840E2,5.682150269E2
4.753997397E2,5.468850098E2
4.754664143E2,4.865400085E2
4.755331029E2,3.656475220E2
4.755997633E2,2.641950073E2
4.756664072E2,1.991250153E2
4.757330701E2,1.718550110E2
4.757997444E2,1.615950012E2
4.758664356E2,1.507275085E2
4.759331001E2,1.494450073E2
4.759997358E2,1.392525024E2
4.760664046E2,1.313550110E2
4.761330912E2,1.298700104E2
4.761997576E2,1.298700104E2
4.762664399E2,1.232550049E2
4.763330670E2,1.232550049E2
4.763997307E2,1.185300064E2
4.764664013E2,1.028025055E2
4.765330784E2,9.058500671E1
4.765997421E2,6.331500244E1
4.766664022E2,5.717250061E1
4.767330671E2,5.373000336E1
4.767997251E2,5.373000336E1
4.768664190E2,5.373000336E1
4.769330959E2,5.541750336E1
4.769997223E2,5.798250198E1
4.770663922E2,6.675749969E1
4.771330576E2,6.675749969E1
4.771997489E2,6.675749969E1
4.772663994E2,6.628500366E1
4.773330971E2,6.075000381E1
4.773997197E2,5.670000076E1
4.774663926E2,5.204250336E1
4.775330698E2,4.414500046E1
4.775997292E2,4.326750183E1
4.776664132E2,4.178250122E1
4.777330580E2,4.070250320E1
4.777997174E2,3.989250183E1
4.778664184E2,3.989250183E1
4.779330712E2,3.989250183E1
4.779997264E2,4.117500305E1
4.780663830E2,4.286250305E1
4.781330511E2,4.286250305E1
4.781997158E2,4.286250305E1
4.782664190E2,3.969000244E1
4.783330780E2,3.564000320E1
4.783997087E2,3.327750015E1
4.784663780E2,2.943000031E1
4.785330397E2,2.835000038E1
4.785997189E2,2.794500160E1
4.786664114E2,2.774250031E1
4.787330430E2,2.686500168E1
4.787997117E2,2.686500168E1
4.788663763E2,2.686500168E1
4.789330548E2,2.727000046E1
4.789997155E2,2.814750099E1
4.790663864E2,2.835000038E1
4.791330423E2,3.003750038E1
4.791997015E2,3.111750031E1
4.792663988E2,3.111750031E1
4.793330639E2,3.111750031E1
4.793997105E2,3.111750031E1
4.794663850E2,3.111750031E1
4.795330392E2,3.111750031E1
4.795997269E2,3.199500084E1
4.796664038E2,3.219750214E1
4.797330638E2,3.219750214E1
4.797996982E2,3.219750214E1
4.798663631E2,3.071250153E1
4.799330441E2,3.030750084E1
4.799996905E2,2.983500099E1
4.800663917E2,2.835000038E1
4.801330402E2,2.835000038E1
4.801996897E2,2.835000038E1
4.802663626E2,3.408750153E1
4.803330351E2,3.645000076E1
4.803997008E2,3.969000244E1
4.804663658E2,3.969000244E1
4.805330201E2,4.009500122E1
4.805996876E2,4.029750061E1
4.806663799E2,4.029750061E1
4.807330449E2,5.224500275E1
4.807996851E2,6.203250122E1
4.808663534E2,6.203250122E1
4.809330215E2,6.203250122E1
4.809997130E2,6.122250366E1
4.810663739E2,5.501250076E1
4.811330517E2,5.501250076E1
4.811996843E2,5.501250076E1
4.812663497E2,5.865750122E1
4.813330498E2,6.331500244E1
4.813996886E2,6.331500244E1
4.814663678E2,6.331500244E1
4.815330108E2,5.926500320E1
4.815996811E2,5.926500320E1
4.816663687E2,5.926500320E1
4.817330284E2,6.162750244E1
4.817996872E2,7.398000336E1
4.818663451E2,1.111050034E2
4.819330080E2,1.221750031E2
4.819996787E2,1.258200073E2
4.820663586E2,1.390500031E2
4.821330339E2,1.413450012E2
4.821996705E2,1.714500122E2
4.822663400E2,1.944675140E2
4.823330113E2,1.957500153E2
4.823996787E2,2.953125000E2
4.824663639E2,3.963600159E2
4.825330010E2,5.919075317E2
4.825996666E2,1.006155029E3
4.826663398E2,1.269540039E3
4.827330144E2,1.503832520E3
4.827996978E2,1.681695068E3
4.828663760E2,1.917067627E3
4.829329970E2,2.232630127E3
4.829996683E2,2.636685059E3
4.830663529E2,3.040537598E3
4.831330241E2,3.471457520E3
4.831996650E2,3.824752686E3
4.832663316E2,5.783805176E3
4.833329947E2,7.661182617E3
4.833996563E2,8.556705078E3
4.834663548E2,8.824748047E3
4.835330196E2,9.133493164E3
4.835996583E2,9.320062500E3
4.836663198E2,9.508725586E3
4.837330086E2,9.636232422E3
4.837996524E2,9.636232422E3
4.838663218E2,9.636232422E3
4.839329888E2,9.625770508E3
4.839996551E2,9.016650391E3
4.840663430E2,8.753333008E3
4.841329972E2,8.753333008E3
4.841996604E2,8.753333008E3
4.842663191E2,9.957802734E3
4.843329840E2,9.957802734E3
4.843996472E2,9.957802734E3
4.844663187E2,9.991485352E3
4.845330031E2,9.991485352E3
4.845996571E2,9.991485352E3
4.846663146E2,1.035375781E4
4.847329787E2,1.046628027E4
4.847996408E2,1.046628027E4
4.848663214E2,1.046628027E4
4.849329996E2,1.035544531E4
4.849996478E2,1.026182324E4
4.850663147E2,1.023219043E4
4.851329720E2,9.952470703E3
4.851996382E2,9.702788086E3
4.852663085E2,9.369743164E3
4.853329755E2,8.721945312E3
4.853996445E2,7.205962891E3
4.854663058E2,6.751147949E3
4.855329893E2,6.311520020E3
4.855996480E2,5.981242676E3
4.856663067E2,5.981242676E3
4.857329692E2,5.981242676E3
4.857996339E2,6.075675293E3
4.858663062E2,6.106792969E3
4.859329959E2,6.106792969E3
4.859996328E2,6.106792969E3
4.860663011E2,5.867370117E3
4.861329633E2,5.635372559E3
4.861996451E2,5.174212891E3
4.862662975E2,4.595062500E3
4.863329673E2,3.785062744E3
4.863996309E2,3.565890137E3
4.864663020E2,3.565890137E3
4.865329849E2,3.565890137E3
4.865996374E2,3.685702637E3
4.866662943E2,3.864172607E3
4.867329634E2,4.160160156E3
4.867996215E2,4.815112793E3
4.868662994E2,5.024092773E3
4.869329850E2,5.024092773E3
4.869996338E2,5.024092773E3
4.870662911E2,5.006610352E3
4.871329555E2,4.833472656E3
4.871996179E2,4.724527832E3
4.872662946E2,4.233465332E3
4.873329723E2,3.887190186E3
4.873996169E2,3.644122559E3
4.874662889E2,3.397207520E3
4.875329716E2,3.397207520E3
4.875996129E2,3.397207520E3
4.876662869E2,3.540915039E3
4.877329490E2,4.080780273E3
4.877996151E2,4.359487793E3
4.878662822E2,4.705560059E3
4.879329626E2,5.139854980E3
4.879996210E2,5.145660156E3
4.880662913E2,5.145660156E3
4.881329435E2,5.145660156E3
4.881996157E2,4.258237793E3
4.882662830E2,3.612600098E3
4.883329771E2,3.214282715E3
4.883996159E2,3.034732666E3
4.884662768E2,3.034732666E3
4.885329420E2,3.034732666E3
4.885996071E2,3.139627686E3
4.886662744E2,3.470782715E3
4.887329555E2,3.771427734E3
4.887996052E2,4.177845215E3
4.888662771E2,4.655407715E3
4.889329340E2,4.753282715E3
4.889996114E2,4.926622559E3
4.890662699E2,5.108737793E3
4.891329364E2,5.108737793E3
4.891996050E2,5.108737793E3
4.892662790E2,4.811940430E3
4.893329541E2,3.976087646E3
4.893996123E2,3.917295166E3
4.894662700E2,3.794040039E3
4.895329307E2,3.658837646E3
4.895995953E2,3.658837646E3
4.896662660E2,3.658837646E3
4.897329524E2,3.727687744E3
4.897995929E2,4.259520020E3
4.898662619E2,4.575082520E3
4.899329267E2,4.798102539E3
4.899996046E2,4.922842773E3
4.900662689E2,5.054130371E3
4.901329572E2,5.054130371E3
4.901995966E2,5.054130371E3
4.902662532E2,4.416660156E3
4.903329254E2,3.746925049E3
4.903996008E2,3.359475098E3
4.904662561E2,3.359475098E3
4.905329185E2,3.359475098E3
4.905995857E2,3.579930176E3
4.906662556E2,3.836902588E3
4.907329396E2,4.320675293E3
4.907995855E2,4.683825195E3
4.908662526E2,5.051362793E3
4.909329176E2,5.646037598E3
4.909995801E2,5.880802734E3
4.910662556E2,6.164572754E3
4.911329413E2,6.462247559E3
4.911995807E2,7.026007812E3
4.912662455E2,7.534552734E3
4.913329105E2,7.534552734E3
4.913995809E2,7.534552734E3
4.914662454E2,7.400228027E3
4.915329081E2,6.862927734E3
4.915995758E2,6.287017578E3
4.916662501E2,6.287017578E3
4.917329219E2,6.287017578E3
4.917995784E2,6.418305176E3
4.918662408E2,6.828772949E3
4.919329057E2,7.025602539E3
4.919995693E2,7.161412598E3
4.920662426E2,7.161412598E3
4.921329306E2,7.161412598E3
4.921995676E2,7.116862793E3
4.922662372E2,6.845175293E3
4.923328990E2,6.000615234E3
4.923995659E2,5.506582520E3
4.924662369E2,5.061420410E3
4.925329286E2,4.849875000E3
4.925995645E2,4.592092773E3
4.926662384E2,4.500225098E3
4.927329002E2,4.481865234E3
4.927995613E2,4.481865234E3
4.928662348E2,4.481865234E3
4.929329018E2,4.684635254E3
4.929995653E2,4.932225098E3
4.930662303E2,5.192302734E3
4.931329160E2,5.192302734E3
4.931995705E2,5.192302734E3
4.932662278E2,4.855207520E3
4.933328956E2,4.855207520E3
4.933995627E2,4.855207520E3
4.934662376E2,5.267835449E3
4.935329154E2,5.750932617E3
4.935995566E2,6.083370117E3
4.936662246E2,6.569100098E3
4.937328870E2,7.277850098E3
4.937995505E2,7.494862793E3
4.938662266E2,7.683795410E3
4.939329259E2,7.847347656E3
4.939995503E2,8.136855469E3
4.940662274E2,8.233042969E3
4.941328986E2,8.297437500E3
4.941995614E2,8.409623047E3
4.942662263E2,8.457142578E3
4.943328826E2,8.457142578E3
4.943995511E2,8.457142578E3
4.944662308E2,8.296830078E3
4.945329101E2,8.234527344E3
4.945995584E2,8.222175781E3
4.946662183E2,8.222175781E3
4.947328766E2,8.222175781E3
4.947995461E2,8.321129883E3
4.948662346E2,8.475908203E3
4.949328985E2,8.757113281E3
4.949995435E2,8.889953125E3
4.950662171E2,8.972302734E3
4.951328808E2,9.048172852E3
4.951995435E2,9.155834961E3
4.952662285E2,9.218542969E3
4.953328714E2,9.218542969E3
4.953995386E2,9.247567383E3
4.954662180E2,9.462285156E3
4.955328833E2,9.539235352E3
4.955995475E2,9.539235352E3
4.956662392E2,9.576562500E3
4.957328707E2,9.742005859E3
4.957995308E2,9.749903320E3
4.958662251E2,1.003880273E4
4.959328897E2,1.019128516E4
4.959995284E2,1.042983008E4
4.960661979E2,1.057225586E4
4.961328630E2,1.057225586E4
4.961995261E2,1.057225586E4
4.962662212E2,1.030212012E4
4.963328830E2,1.022388770E4
4.963995271E2,1.012749805E4
4.964662028E2,9.963743164E3
4.965328567E2,9.758408203E3
4.965995219E2,9.749700195E3
4.966662191E2,9.746257812E3
4.967328576E2,9.738360352E3
4.967995221E2,9.746257812E3
4.968661972E2,9.749700195E3
4.969328836E2,9.893610352E3
4.969995197E2,1.012007324E4
4.970661887E2,1.012749805E4
4.971328514E2,1.020849805E4
4.971995179E2,1.020849805E4
4.972662003E2,1.023111035E4
4.973328762E2,1.026695312E4
4.973995214E2,1.026695312E4
4.974661902E2,1.026695312E4
4.975328505E2,1.026141797E4
4.975995135E2,1.026141797E4
4.976662083E2,1.026141797E4
4.977328664E2,1.027485059E4
4.977995158E2,1.043475781E4
4.978661905E2,1.065156836E4
4.979328624E2,1.108998047E4
4.979995088E2,1.134519824E4
4.980662095E2,1.159103320E4
4.981328415E2,1.193285254E4
4.981995176E2,1.195141504E4
4.982662050E2,1.195141504E4
4.983328620E2,1.195141504E4
4.983995352E2,1.119723828E4
4.984661826E2,1.047566309E4
