"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
4.470294432E2,5.235949165E1,4.848131620E0,-6.010968395E0,4.860000134E0,1.755000000E2,1.033155727E1,4.800704002E0
4.480291279E2,5.235944882E1,4.848156230E0,-6.142117794E0,4.989999771E0,1.663000031E2,1.045355320E1,4.860533714E0
4.490289458E2,5.235940550E1,4.848193230E0,-5.213263169E0,4.849999905E0,1.585000000E2,1.046899319E1,4.983925343E0
4.500302860E2,5.235936528E1,4.848203220E0,-4.036189808E0,4.739999771E0,1.598000031E2,1.036287498E1,5.020960808E0
4.510270399E2,5.235931705E1,4.848222190E0,-3.548880802E0,5.340000153E0,1.726999969E2,1.054708767E1,5.218737602E0
4.520291902E2,5.235927986E1,4.848285010E0,-2.842658923E0,5.210000038E0,1.463999939E2,1.093171024E1,5.385507107E0
4.530303020E2,5.235923096E1,4.848335670E0,-1.986497115E0,6.059999943E0,1.520000000E2,1.140386963E1,5.584071159E0
4.540301952E2,5.235918210E1,4.848347310E0,-1.626817738E0,5.500000000E0,1.715000000E2,1.160808372E1,5.766301155E0
4.550297671E2,5.235914222E1,4.848364580E0,-1.719881301E0,5.110000134E0,1.708000031E2,1.118955040E1,5.674476147E0
4.560317197E2,5.235908696E1,4.848398910E0,-1.410490775E0,4.599999905E0,1.601999969E2,1.100199604E1,5.603779316E0
4.570289998E2,5.235903307E1,4.848448440E0,-2.260330276E0,5.710000038E0,1.570000000E2,1.072242641E1,5.326879025E0
4.580284347E2,5.235899455E1,4.848465190E0,-2.071104635E0,5.190000057E0,1.595000000E2,1.062687302E1,5.410971642E0
4.590288500E2,5.235894743E1,4.848508710E0,-2.881509397E0,5.539999962E0,1.566000061E2,1.076862431E1,5.466038704E0
4.600301994E2,5.235891362E1,4.848540300E0,-2.434639187E0,4.090000153E0,1.526999969E2,1.071625614E1,5.434445381E0
4.610291047E2,5.235885461E1,4.848576810E0,-3.164742415E0,6.500000000E0,1.588000031E2,1.067401695E1,5.363371372E0
4.620289394E2,5.235882419E1,4.848595030E0,-3.307413741E0,4.300000191E0,1.590000000E2,1.065624142E1,5.407572746E0
4.630285486E2,5.235876922E1,4.848612710E0,-2.700302931E0,5.980000019E0,1.658999939E2,1.056945515E1,5.450943947E0
4.640289833E2,5.235872838E1,4.848640900E0,-2.289638397E0,5.409999847E0,1.545000000E2,1.050817871E1,5.400082111E0
4.650287986E2,5.235868010E1,4.848653780E0,-3.133570776E0,5.510000229E0,1.678000031E2,1.049664497E1,5.510563374E0
4.660295100E2,5.235863147E1,4.848681720E0,-3.188493490E0,5.489999771E0,1.698000031E2,1.065405655E1,5.459709644E0
4.670287135E2,5.235858251E1,4.848695260E0,-2.691117849E0,5.710000038E0,1.728999939E2,1.084489346E1,5.447544098E0
4.680284682E2,5.235853979E1,4.848707080E0,-2.621346750E0,5.800000191E0,1.775000000E2,1.103428650E1,5.349121094E0
4.690303401E2,5.235847383E1,4.848702450E0,-2.149151934E0,5.840000153E0,1.771000061E2,1.118702507E1,5.235308647E0
4.700285827E2,5.235844347E1,4.848700210E0,-2.684291041E0,5.119999886E0,1.795000000E2,1.079736805E1,4.904216290E0
4.710281151E2,5.235839844E1,4.848677170E0,-1.914225919E0,5.679999828E0,1.771000061E2,1.063120079E1,4.567532063E0
4.720299013E2,5.235836142E1,4.848712850E0,-3.059809048E-1,5.590000153E0,1.743999939E2,1.063426590E1,4.334479809E0
4.730309476E2,5.235830794E1,4.848713460E0,-8.243661394E-1,5.349999905E0,1.801999969E2,1.047820568E1,4.088656425E0
4.740298374E2,5.235824844E1,4.848703820E0,-1.051444935E0,5.239999771E0,1.771999969E2,1.040343666E1,4.039524555E0
4.750284958E2,5.235819338E1,4.848717600E0,-9.413457829E-1,6.440000057E0,1.681000061E2,1.042635345E1,4.235728741E0
4.760298099E2,5.235814392E1,4.848731620E0,-9.697274042E-1,5.780000210E0,1.683999939E2,1.110947037E1,4.539228439E0
4.770285647E2,5.235809284E1,4.848742950E0,-1.096440488E0,5.900000095E0,1.716000061E2,1.229553223E1,4.834155560E0
4.780299893E2,5.235804267E1,4.848751510E0,-1.141244714E0,5.730000019E0,1.721000061E2,1.390817165E1,5.124590397E0
4.790312543E2,5.235799126E1,4.848763910E0,-1.160047487E0,5.719999790E0,1.721000061E2,1.592347431E1,5.411700726E0
4.800283298E2,5.235793978E1,4.848776500E0,-1.179460601E0,5.780000210E0,1.716000061E2,2.046053505E1,5.698749065E0
4.860294783E2,5.235769479E1,4.848656200E0,4.499480090E-1,5.210000038E0,1.758999939E2,1.470173740E1,7.688374519E0
4.870300307E2,5.235766256E1,4.848632460E0,1.759947683E0,4.980000019E0,1.791000061E2,1.220339680E1,7.741252422E0
4.880309742E2,5.235762089E1,4.848620860E0,9.016061550E-1,4.889999866E0,1.831999969E2,1.037023830E1,7.611444473E0
4.890290957E2,5.235756462E1,4.848619380E0,3.503178515E-1,4.869999886E0,1.856999969E2,1.035577869E1,7.769119740E0
4.900287928E2,5.235752367E1,4.848610520E0,1.526234463E-1,4.960000038E0,1.870000000E2,1.084515572E1,7.952568054E0
4.910281106E2,5.235747598E1,4.848600640E0,8.931840974E-2,4.989999771E0,1.856999969E2,1.247617722E1,8.604743958E0
4.920294257E2,5.235742768E1,4.848606940E0,3.770350356E-1,4.960000038E0,1.856000061E2,1.299489021E1,9.258859634E0
4.930322941E2,5.235738564E1,4.848597250E0,3.538381342E-1,4.829999924E0,1.886999969E2,1.427414227E1,1.005700207E1
4.940305423E2,5.235732507E1,4.848492130E0,-2.625134324E-2,5.110000134E0,1.970000000E2,1.025809097E1,8.920585632E0
4.950301797E2,5.235728971E1,4.848491310E0,1.044194176E0,5.269999981E0,1.953000031E2,8.572350502E0,8.209239960E0
4.960291363E2,5.235723065E1,4.848502910E0,1.230153157E0,5.480000019E0,1.946999969E2,9.298521042E0,8.998461723E0
4.970297297E2,5.235718623E1,4.848476810E0,1.701267182E0,6.170000076E0,1.946000061E2,7.920397282E0,8.303161621E0
4.980285551E2,5.235712752E1,4.848440670E0,1.702018451E0,4.469999790E0,1.951999969E2,7.204793453E0,8.374379158E0
4.990310413E2,5.235706623E1,4.848444830E0,3.520813403E-1,5.760000229E0,1.923999939E2,6.607432365E0,8.133546829E0
5.000362329E2,5.235705214E1,4.848428450E0,-5.241880983E0,4.690000057E0,2.006000061E2,6.036721230E0,7.298128605E0
5.010296271E2,5.235699379E1,4.848386240E0,-3.514265033E0,5.099999905E0,1.978000031E2,5.627732277E0,6.768890858E0
5.020297257E2,5.235695369E1,4.848362360E0,-2.969352160E0,5.199999809E0,1.910000000E2,5.054198742E0,6.150462151E0
5.030296599E2,5.235692701E1,4.848349720E0,-1.000585850E0,4.980000019E0,1.851000061E2,5.378232956E0,5.927972317E0
5.040320319E2,5.235687410E1,4.848339360E0,-3.445381319E-1,5.489999771E0,1.921999969E2,5.052903175E0,5.757525444E0
5.050284263E2,5.235683048E1,4.848333170E0,7.796036392E-1,5.530000210E0,1.891000061E2,5.078427792E0,5.641619682E0
5.060291142E2,5.235678681E1,4.848326000E0,1.110104638E0,5.539999962E0,1.871000061E2,5.058272839E0,5.575343609E0
5.070292733E2,5.235673830E1,4.848314080E0,-1.617570397E0,5.590000153E0,1.888999939E2,5.095562458E0,5.551516056E0
5.080305761E2,5.235668411E1,4.848305340E0,-2.448767192E0,5.539999962E0,1.833000031E2,5.115383148E0,5.390655041E0
5.090294158E2,5.235663096E1,4.848287800E0,-2.269042310E0,5.599999905E0,1.816999969E2,4.830114365E0,5.217437744E0
