"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.454619479E2,5.237906909E1,4.879870130E0,7.325965298E0,1.009999990E0,1.380000019E1,1.174981022E1,7.419145584E0
2.464600736E2,5.237907523E1,4.879874150E0,6.467638887E0,1.629999995E0,2.200000000E1,1.179735279E1,7.289959431E0
2.474628957E2,5.237908716E1,4.879876240E0,5.909612484E0,1.679999948E0,1.200000000E1,1.175692654E1,6.904806614E0
2.484612323E2,5.237910199E1,4.879880230E0,6.334135218E0,1.809999943E0,1.400000000E1,1.244138813E1,7.311122417E0
2.494606085E2,5.237911203E1,4.879890770E0,8.707873758E0,1.529999971E0,1.910000038E1,1.296438217E1,7.262655735E0
2.504606224E2,5.237912349E1,4.879904050E0,9.937450854E0,1.870000005E0,2.570000076E1,1.345682907E1,7.442778587E0
2.514614302E2,5.237913232E1,4.879914980E0,9.327240162E0,1.269999981E0,2.850000000E1,1.386821651E1,7.870393276E0
2.524619802E2,5.237914142E1,4.879930770E0,1.021800924E1,1.980000019E0,2.679999924E1,1.317235374E1,7.646674633E0
2.534634710E2,5.237915228E1,4.879952620E0,1.056331313E1,1.850000024E0,3.259999847E1,1.295334339E1,7.245358944E0
2.544616970E2,5.237915987E1,4.879970380E0,1.216984050E1,1.529999971E0,3.359999847E1,1.244339275E1,6.716269493E0
2.554598374E2,5.237917126E1,4.879985920E0,1.462903307E1,2.210000038E0,2.520000076E1,1.234867573E1,7.297450542E0
2.564618864E2,5.237917814E1,4.879995070E0,1.411531517E1,8.500000238E-1,1.530000019E1,1.238854694E1,7.386228561E0
2.574602457E2,5.237917872E1,4.880005690E0,1.500912099E1,1.129999995E0,9.399999619E0,1.254814816E1,7.546646595E0
2.584654334E2,5.237918044E1,4.880024080E0,1.352012044E1,1.129999995E0,1.929999924E1,1.196649075E1,7.316245556E0
2.594613798E2,5.237919042E1,4.880035500E0,1.039245560E1,1.710000038E0,1.039999962E1,1.197442532E1,7.353661060E0
2.604597108E2,5.237920453E1,4.880044470E0,1.037319359E1,1.379999995E0,1.250000000E1,1.193895721E1,7.348644257E0
2.614611500E2,5.237922134E1,4.880054740E0,1.087120909E1,1.899999976E0,8.500000000E0,1.209444523E1,7.698361874E0
2.624606389E2,5.237923662E1,4.880069230E0,1.160067021E1,1.429999948E0,1.850000000E1,1.225327969E1,8.004631996E0
2.634604819E2,5.237924845E1,4.880082750E0,1.328660783E1,1.470000029E0,2.010000038E1,1.235073280E1,7.983241558E0
2.644601455E2,5.237925992E1,4.880086790E0,1.488733435E1,1.480000019E0,1.210000038E1,1.256943703E1,7.780218601E0
2.654610520E2,5.237927411E1,4.880089110E0,1.433053197E1,1.620000005E0,7.099999905E0,1.306884766E1,7.750826836E0
2.664620934E2,5.237929963E1,4.880092180E0,1.288299893E1,2.569999933E0,2.400000095E0,1.398350334E1,7.830098152E0
2.674643165E2,5.237932576E1,4.880097830E0,1.320853953E1,2.160000086E0,4.000000000E0,1.533873463E1,8.489971161E0
2.684601165E2,5.237933873E1,4.880102260E0,1.359088461E1,8.299999833E-1,7.900000095E0,1.409369278E1,7.946458817E0
2.694602276E2,5.237934584E1,4.880113660E0,1.386305702E1,1.009999990E0,1.889999962E1,1.402531719E1,7.809657574E0
2.704601690E2,5.237935025E1,4.880119530E0,1.391354272E1,9.399999976E-1,3.259999847E1,1.410660458E1,7.502019882E0
2.714600965E2,5.237935221E1,4.880116330E0,1.471804802E1,7.200000286E-1,2.920000076E1,1.340055275E1,7.609687328E0
2.724603734E2,5.237935166E1,4.880111780E0,1.617922624E1,6.299999952E-1,1.970000076E1,1.353261852E1,7.503075600E0
2.734604331E2,5.237935512E1,4.880112080E0,1.548013461E1,7.799999714E-1,1.839999962E1,1.313205242E1,7.161467075E0
2.744606529E2,5.237936207E1,4.880114020E0,1.597727688E1,9.200000167E-1,1.810000038E1,1.266191959E1,6.561682224E0
2.754594487E2,5.237937522E1,4.880112270E0,1.809503122E1,1.720000029E0,1.530000019E1,1.206637192E1,6.368249893E0
2.764634861E2,5.237939106E1,4.880106980E0,2.084584393E1,1.379999995E0,1.010000038E1,1.211173439E1,6.559639454E0
2.774635619E2,5.237940555E1,4.880106680E0,2.095963371E1,1.299999952E0,9.500000000E0,1.179625416E1,6.217872143E0
2.784619101E2,5.237942599E1,4.880122400E0,1.685090701E1,1.620000005E0,3.581000061E2,1.120251560E1,5.864107132E0
2.794600540E2,5.237944365E1,4.880131500E0,1.723069793E1,1.110000014E0,3.537999878E2,1.123795128E1,5.973523140E0
2.804598570E2,5.237945877E1,4.880135930E0,1.696619546E1,1.309999943E0,3.441000061E2,1.152952003E1,6.252170563E0
2.814607381E2,5.237947753E1,4.880135960E0,1.678879272E1,1.879999995E0,3.410000000E2,1.197893333E1,6.764982224E0
2.824647372E2,5.237949469E1,4.880139370E0,1.715869193E1,1.159999967E0,3.502000122E2,1.227454281E1,7.139406204E0
2.834600162E2,5.237951695E1,4.880144470E0,1.661825997E1,1.879999995E0,3.578999939E2,1.254720402E1,7.338005543E0
2.844605895E2,5.237953988E1,4.880155020E0,1.624018563E1,1.669999957E0,1.219999981E1,1.314058781E1,7.668620110E0
2.854612760E2,5.237955758E1,4.880172150E0,1.427012777E1,8.100000024E-1,1.219999981E1,1.241158962E1,7.434785843E0
2.864615340E2,5.237957232E1,4.880190460E0,1.247371143E1,1.059999943E0,1.560000038E1,1.186467838E1,6.992575645E0
2.874604596E2,5.237958272E1,4.880214400E0,1.178782693E1,1.100000024E0,2.410000038E1,1.156835175E1,6.720421314E0
2.884609944E2,5.237959232E1,4.880239540E0,1.207777207E1,1.210000038E0,2.379999924E1,1.136628723E1,6.715085030E0
2.894647847E2,5.237960648E1,4.880267700E0,1.175523760E1,1.450000048E0,3.000000000E1,1.140179825E1,6.736551762E0
2.904605422E2,5.237961762E1,4.880296870E0,1.103658130E1,1.080000043E0,2.250000000E1,1.119965553E1,6.786066055E0
2.914607063E2,5.237962668E1,4.880321260E0,1.263749936E1,1.129999995E0,1.850000000E1,1.124947739E1,6.832753658E0
2.924639309E2,5.237963526E1,4.880338110E0,1.336090993E1,1.250000000E0,7.300000191E0,1.095864201E1,6.446683407E0
2.934595236E2,5.237964227E1,4.880350150E0,1.315590972E1,1.389999986E0,8.399999619E0,1.089842892E1,6.335469246E0
2.944602820E2,5.237965097E1,4.880362510E0,1.286314353E1,1.250000000E0,8.899999619E0,1.089820385E1,6.236959934E0
2.954616745E2,5.237966448E1,4.880371060E0,1.167426373E1,1.490000010E0,9.399999619E0,1.109888554E1,6.340989113E0
2.964610983E2,5.237967751E1,4.880382060E0,1.165164445E1,1.409999967E0,1.189999962E1,1.111613655E1,5.996822834E0
2.974604517E2,5.237968700E1,4.880390410E0,1.325902352E1,1.100000024E0,1.230000019E1,1.053570843E1,5.653164387E0
2.984624736E2,5.237969523E1,4.880401150E0,1.391498619E1,1.600000024E0,1.710000038E1,1.052454567E1,5.736022472E0
2.994606608E2,5.237970597E1,4.880413580E0,1.395523073E1,1.529999971E0,1.989999962E1,1.086999893E1,5.893100262E0
3.004612386E2,5.237971287E1,4.880424030E0,1.397081050E1,1.080000043E0,2.160000038E1,1.116139698E1,5.738102436E0
3.014606098E2,5.237971772E1,4.880431000E0,1.510644150E1,9.700000286E-1,2.050000000E1,1.150230217E1,5.737072945E0
3.024603781E2,5.237973198E1,4.880432570E0,1.279994396E1,1.850000024E0,6.599999905E0,1.244504833E1,6.226799011E0
3.034605997E2,5.237975066E1,4.880444640E0,1.259691335E1,2.089999914E0,1.729999924E1,1.223325443E1,6.060249805E0
3.044599276E2,5.237976515E1,4.880457750E0,1.299379198E1,1.299999952E0,2.260000038E1,1.190686703E1,6.195277214E0
3.054610182E2,5.237977506E1,4.880469920E0,1.242777299E1,1.320000052E0,3.160000038E1,1.172663307E1,6.164053917E0
3.064602873E2,5.237977844E1,4.880485780E0,1.388054576E1,1.269999981E0,2.170000076E1,1.123270512E1,5.917563438E0
3.074600939E2,5.237978562E1,4.880498790E0,1.392951365E1,1.389999986E0,1.589999962E1,1.135097599E1,6.140034199E0
3.084611967E2,5.237979231E1,4.880512940E0,1.330776617E1,1.320000052E0,1.750000000E1,1.125620461E1,6.048539639E0
3.094618883E2,5.237980079E1,4.880523600E0,1.265269399E1,1.370000005E0,1.360000038E1,1.092144012E1,5.715024471E0
3.104611427E2,5.237981151E1,4.880535030E0,1.265765959E1,1.409999967E0,1.400000000E1,1.088046646E1,5.560287952E0
3.114615126E2,5.237982127E1,4.880544690E0,1.276662672E1,1.159999967E0,9.300000191E0,1.121337795E1,5.654583454E0
3.124604039E2,5.237982571E1,4.880552290E0,1.285434492E1,7.300000191E-1,1.280000019E1,1.151182938E1,6.097112179E0
3.134610127E2,5.237982864E1,4.880559170E0,1.374674807E1,8.199999928E-1,1.350000000E1,1.178229523E1,6.254921913E0
3.144600819E2,5.237983634E1,4.880539460E0,1.306760928E1,3.039999962E0,3.157999878E2,1.178853130E1,6.121598244E0
3.154621385E2,5.237984744E1,4.880519730E0,1.403209099E1,1.720000029E0,3.231000061E2,1.193546200E1,6.315194130E0
3.164671959E2,5.237985503E1,4.880509930E0,1.402904423E1,1.539999962E0,3.237000122E2,1.249805927E1,6.608633041E0
3.174616118E2,5.237986196E1,4.880506510E0,1.374999928E1,1.139999986E0,3.528999939E2,1.290591621E1,6.913334846E0
3.184610026E2,5.237986895E1,4.880517290E0,1.285456862E1,1.129999995E0,3.592999878E2,1.292081451E1,6.715419292E0
3.194618471E2,5.237987526E1,4.880526290E0,1.316842553E1,9.599999785E-1,2.700000048E0,1.358565903E1,6.714610100E0
3.204608653E2,5.237988670E1,4.880537550E0,1.282683443E1,1.549999952E0,1.210000038E1,1.412119579E1,6.587137222E0
3.214603569E2,5.237990063E1,4.880551130E0,1.350844155E1,1.679999948E0,1.369999981E1,1.352765942E1,6.809243679E0
3.224604041E2,5.237991863E1,4.880563860E0,1.227269552E1,1.629999995E0,1.950000000E1,1.304819202E1,6.639043808E0
3.234593261E2,5.237993642E1,4.880574490E0,1.261183811E1,1.549999952E0,2.039999962E1,1.283096790E1,6.497181416E0
3.244629453E2,5.237995676E1,4.880572280E0,1.310606715E1,1.759999990E0,6.300000191E0,1.308178806E1,6.535969257E0
3.254619179E2,5.237997648E1,4.880562210E0,1.467658470E1,1.710000038E0,3.551000061E2,1.370167637E1,6.876885891E0
3.264620286E2,5.237999157E1,4.880550110E0,1.528414288E1,1.379999995E0,3.477000122E2,1.413720417E1,7.072924137E0
3.274609982E2,5.238000598E1,4.880530960E0,1.443954757E1,1.299999952E0,3.417999878E2,1.277630234E1,6.863488674E0
3.284620000E2,5.238002272E1,4.880510250E0,1.288841166E1,1.500000000E0,3.330000000E2,1.287108231E1,6.572775841E0
3.294619521E2,5.238004374E1,4.880485950E0,1.243365421E1,1.870000005E0,3.306000061E2,1.242991352E1,6.268500328E0
3.304615901E2,5.238006570E1,4.880479330E0,1.069521696E1,1.799999952E0,3.551000061E2,1.152814198E1,5.829354763E0
3.314654141E2,5.238008174E1,4.880482290E0,1.202916463E1,9.599999785E-1,1.019999981E1,1.152730846E1,5.883798599E0
3.324664987E2,5.238009489E1,4.880486240E0,1.232398527E1,1.149999976E0,2.350000000E1,1.134433365E1,5.610347748E0
3.334628044E2,5.238010919E1,4.880485890E0,1.119772349E1,1.429999948E0,3.562999878E2,1.122054672E1,5.504910469E0
3.344609026E2,5.238012310E1,4.880491050E0,1.143798047E1,1.590000033E0,3.099999905E0,1.111573029E1,5.405148983E0
3.354698112E2,5.238013681E1,4.880507190E0,1.136043350E1,1.970000029E0,2.320000076E1,1.105212402E1,5.451320171E0
3.364632067E2,5.238014985E1,4.880529790E0,1.146031854E1,1.690000057E0,4.059999847E1,1.097917175E1,5.288479328E0
3.374592610E2,5.238016026E1,4.880554410E0,1.343636071E1,1.590000033E0,4.470000076E1,1.133478165E1,5.646423340E0
3.384624380E2,5.238016588E1,4.880585450E0,1.466050778E1,1.649999976E0,4.659999847E1,1.154889774E1,5.874180317E0
3.394611285E2,5.238016949E1,4.880611980E0,1.481567966E1,1.250000000E0,5.309999847E1,1.258450603E1,6.415965557E0
3.404604871E2,5.238016948E1,4.880629140E0,1.493513543E1,9.200000167E-1,6.109999847E1,1.363428688E1,6.723890305E0
3.414632119E2,5.238016388E1,4.880631260E0,1.477546080E1,1.800000072E-1,6.590000153E1,1.455355740E1,6.922454357E0
3.424599538E2,5.238015177E1,4.880643730E0,1.497363213E1,9.700000286E-1,1.063000031E2,1.575311756E1,7.172830582E0
3.434684956E2,5.238016790E1,4.880667600E0,1.462143487E1,2.640000105E0,4.440000153E1,1.603765297E1,7.264422894E0
3.444607445E2,5.238018490E1,4.880678250E0,1.423901874E1,9.800000191E-1,2.979999924E1,1.556083965E1,6.962697983E0
3.454610455E2,5.238020541E1,4.880676410E0,1.472720576E1,2.559999943E0,1.180000019E1,1.400125599E1,6.774998188E0
3.464597890E2,5.238023588E1,4.880664060E0,1.398682405E1,2.460000038E0,6.000000238E-1,1.397684193E1,6.714545250E0
3.474601223E2,5.238025783E1,4.880659240E0,1.273532631E1,1.809999943E0,4.900000095E0,1.355167294E1,6.582990646E0
3.484612574E2,5.238027449E1,4.880653490E0,1.179271949E1,1.590000033E0,5.099999905E0,1.347391510E1,6.396199226E0
3.494604716E2,5.238028234E1,4.880650080E0,1.130060211E1,8.100000024E-1,1.580000019E1,1.261287880E1,6.289611816E0
3.504621013E2,5.238028893E1,4.880647000E0,1.077845385E1,1.379999995E0,1.010000038E1,1.274120903E1,6.262296200E0
3.514599856E2,5.238030684E1,4.880654470E0,9.222453167E0,1.860000014E0,1.710000038E1,1.275464916E1,6.383374214E0
3.524619156E2,5.238032023E1,4.880673110E0,9.114999973E0,1.379999995E0,2.660000038E1,1.252198410E1,6.394197464E0
3.534608869E2,5.238032302E1,4.880713420E0,1.229965870E1,2.299999952E0,5.279999924E1,1.244425392E1,6.436175823E0
3.544615417E2,5.238032804E1,4.880756700E0,1.316596292E1,2.109999895E0,6.309999847E1,1.213342094E1,6.033507347E0
3.554603662E2,5.238032711E1,4.880813510E0,1.445279885E1,3.049999952E0,7.290000153E1,1.253932476E1,5.953932762E0
